country_code,country_name,sector_code,sector_name,year,ai_any_pct,ai_any_flag,ai_ge2_pct,ai_ge2_flag,ai_ge3_pct,ai_ge3_flag,ai_workflow_pct,ai_workflow_flag,ai_production_pct,ai_production_flag,ai_logistics_pct,ai_logistics_flag,ai_marketing_pct,ai_marketing_flag,ai_security_pct,ai_security_flag,value_added_meur_ge10,persons_employed_ge10,av_size_groups_available,emp_size_groups_available,labour_productivity_keur,missing_ai_measures,ai_any_break,core_complete,balanced_entity,gva_current_meur_na,gva_current_meur_na_status,gva_volume_2020_meur_na,gva_volume_2020_meur_na_status,na_deflator_cp_over_clv20,na_deflator_base,na_deflator_norm_2021,value_added_real_2021_meur_ge10,labour_productivity_real_2021_keur,real_productivity_available
PL,Poland,G,Wholesale and retail trade; repair of motor vehicles and motorcycles,2024,5.54,,2.39,,1.15,,2.26,,0.94,,0.36,,3.1,,1.82,,66015.53,1472056.0,4,4,44.84580070323412,0,No,Yes,Yes,106428.1,,86428.3,,1.2314033713494308,0.98951018638925,1.244457498555781,53047.63728501167,36.03642611762845,Yes
PL,Poland,H,Transportation and storage,2021,1.85,,0.5,,0.04,,0.7,,0.24,,0.45,,0.33,,0.24,,15636.52,590433.0,4,4,26.48314033937805,0,No,Yes,Yes,31635.4,,35224.8,,0.8981002021303173,0.8981002021303173,1.0,15636.52,26.48314033937805,Yes
PL,Poland,H,Transportation and storage,2023,1.84,,0.44,,0.17,,0.47,,0.68,,0.51,,0.63,,0.59,,24042.91,618623.0,4,4,38.86520546439431,0,No,Yes,Yes,48276.3,,38472.9,,1.2548131282019293,0.8981002021303173,1.397186110442331,17208.094054405054,27.816770560430268,Yes
PL,Poland,H,Transportation and storage,2024,2.46,,1.17,,0.34,,0.96,,0.52,,0.9,,0.75,,1.02,,25633.79,605483.0,4,4,42.3361019219367,0,No,Yes,Yes,53177.1,,39001.4,,1.3634664396662683,0.8981002021303173,1.5181673898214143,16884.6928025607,27.8863201816743,Yes
PL,Poland,I,Accommodation and food service activities,2021,0.99,,0.5,,0.0,,0.38,,0.0,,0.0,,0.84,,0.45,,2330.75,142875.0,4,4,16.31321084864392,0,No,Yes,Yes,6748.7,,6400.2,,1.054451423393019,1.054451423393019,1.0,2330.75,16.31321084864392,Yes
PL,Poland,I,Accommodation and food service activities,2023,1.65,,0.52,,0.08,,0.72,,0.05,,0.03,,1.2,,0.47,,4574.05,160432.0,4,4,28.510833250224398,0,No,Yes,Yes,11211.6,,7048.8,,1.59056860742254,1.054451423393019,1.5084323204803505,3032.32033542176,18.90096947879326,Yes
PL,Poland,I,Accommodation and food service activities,2024,2.43,,0.88,,0.24,,0.56,,0.14,,0.02,,1.89,,0.29,,5426.7,164775.0,4,4,32.93400091033227,0,No,Yes,Yes,13267.7,,7290.3,,1.8199113891060725,1.054451423393019,1.725931938381716,3144.214368666375,19.081865384107875,Yes
PL,Poland,J,Information and communication,2021,16.35,,10.16,,7.01,,9.61,,4.81,,1.03,,6.17,,3.36,,15880.24,272134.0,4,4,58.354487127665045,0,No,Yes,Yes,25135.4,,26193.8,,0.9595934915896129,0.9595934915896129,1.0,15880.24,58.354487127665045,Yes
PL,Poland,J,Information and communication,2023,17.56,,9.77,,4.59,,9.14,,7.82,,1.16,,7.97,,4.49,,20775.88,307629.0,4,4,67.53550543024227,0,No,Yes,Yes,33532.4,,27879.8,,1.2027489436796535,0.9595934915896129,1.2533942280988606,16575.69464917092,53.882093850615256,Yes
PL,Poland,J,Information and communication,2024,32.63,,19.57,,11.96,,13.42,,14.84,,2.14,,13.73,,12.08,,23825.47,304609.0,4,4,78.21656615530073,0,No,Yes,Yes,36712.8,,28374.1,,1.2938842113053808,0.9595934915896129,1.3483670144135713,17669.870106072063,58.00836517001159,Yes
PL,Poland,L,Real estate activities,2021,1.76,,0.61,,0.18,,0.53,,0.14,,0.0,,0.08,,1.11,,4665.67,93560.0,4,4,49.86821291150064,0,No,Yes,Yes,32032.6,,31695.0,,1.0106515223221328,1.0106515223221328,1.0,4665.67,49.86821291150064,Yes
PL,Poland,L,Real estate activities,2023,2.39,,1.02,,0.04,,1.08,,0.26,,0.0,,0.83,,1.15,,5896.389999999999,93714.0,4,4,62.91898755788888,0,No,Yes,Yes,39695.5,,33241.7,,1.1941477120604542,1.0106515223221328,1.1815622751121075,4990.333666027502,53.250674029787454,Yes
PL,Poland,L,Real estate activities,2024,4.02,,1.39,,0.48,,1.01,,0.59,,0.04,,1.61,,1.37,,7087.24,96779.0,4,4,73.23117618491615,0,No,Yes,Yes,44351.3,,33990.1,,1.3048299357754172,1.0106515223221328,1.291077989748002,5489.397275979677,56.720954711039354,Yes
PL,Poland,M,"Professional, scientific and technical activities",2021,6.48,,2.67,,1.02,,4.06,,1.05,,0.21,,1.58,,1.15,,9212.45,258857.0,4,4,35.588954519290574,0,No,Yes,Yes,28697.8,,30744.8,,0.9334196351903411,0.9334196351903411,1.0,9212.45,35.588954519290574,Yes
PL,Poland,M,"Professional, scientific and technical activities",2023,9.05,,2.95,,1.23,,5.12,,2.75,,0.1,,2.78,,2.1,,11506.5,275939.0,4,4,41.69943357046304,0,No,Yes,Yes,38394.1,,33195.8,,1.156595111429759,0.9334196351903411,1.2390944735096647,9286.216867232482,33.653151121198825,Yes
PL,Poland,M,"Professional, scientific and technical activities",2024,14.45,,7.43,,4.43,,7.3,,4.98,,0.37,,5.3,,4.8,,13158.99,275601.0,4,4,47.74652486747145,0,No,Yes,Yes,41446.7,,34002.3,,1.2189381306558673,0.9334196351903411,1.3058843897228536,10076.688337466625,36.562597151195476,Yes
PL,Poland,N,Administrative and support service activities,2021,4.16,,1.9,,0.62,,2.35,,0.66,,0.05,,2.09,,1.37,,9740.31,435869.0,4,4,22.34687486377788,0,No,Yes,Yes,15888.5,,16320.5,,0.9735302227260194,0.9735302227260194,1.0,9740.31,22.34687486377788,Yes
PL,Poland,N,Administrative and support service activities,2023,4.8,,2.76,,1.05,,2.42,,2.62,,0.49,,1.72,,1.68,,12310.93,415412.0,4,4,29.635470328252435,0,No,Yes,Yes,20624.4,,17346.2,,1.1889866368426514,0.9735302227260194,1.2213145612606913,10080.06486657471,24.265223119637156,Yes
PL,Poland,N,Administrative and support service activities,2024,7.72,,4.18,,1.71,,3.77,,3.81,,1.11,,3.07,,2.2,,14785.509999999998,405660.0,4,4,36.44803530049795,0,No,Yes,Yes,23634.4,,17538.1,,1.3476032181365145,0.9735302227260194,1.3842438443904073,10681.290048655579,26.3306464740314,Yes
PT,Portugal,C,Manufacturing,2021,8.58,,2.87,,0.91,,2.75,,4.22,,1.41,,1.41,,3.21,,22846.78,607323.0,4,4,37.618828860425175,0,No,Yes,Yes,26938.2,,25470.3,,1.0576318300137808,1.0576318300137808,1.0,22846.78,37.618828860425175,Yes
PT,Portugal,C,Manufacturing,2023,8.74,,2.57,,1.27,,2.62,,4.76,,1.76,,0.92,,2.69,,27318.07,629997.0,4,4,43.362222359789016,0,No,Yes,Yes,32661.2,,26318.4,,1.2410024925527388,1.0576318300137808,1.173378539993987,23281.549021801606,36.95501569341061,Yes
PT,Portugal,C,Manufacturing,2024,6.78,,3.53,,1.53,,2.56,,2.8,,1.31,,0.8,,1.94,,27758.04,627208.0,4,4,44.256514585273145,0,No,Yes,Yes,34043.5,p,26506.0,p,1.2843695766996153,1.0576318300137808,1.2143824913844359,22857.74061873613,36.443636909503915,Yes
PT,Portugal,F,Construction,2021,1.06,,0.45,,0.0,,0.43,,0.45,,0.02,,0.11,,0.15,,5847.78,209074.0,4,4,27.96990539234912,0,No,Yes,Yes,8695.7,,8897.6,,0.9773084876820716,0.9773084876820716,1.0,5847.78,27.96990539234912,Yes
PT,Portugal,F,Construction,2023,2.92,,0.08,,0.05,,0.08,,0.09,,0.0,,0.02,,0.12,,7696.98,242629.0,4,4,31.723248251445625,0,No,Yes,Yes,11547.6,,9782.8,,1.180398249989778,0.9773084876820716,1.2078051760190724,6372.699962562883,26.265203098404907,Yes
PT,Portugal,F,Construction,2024,2.74,,2.52,,0.12,,0.21,,0.17,,0.02,,1.16,,0.23,,8758.12,262824.0,4,4,33.323136395458555,0,No,Yes,Yes,12779.3,p,10012.4,p,1.2763473293116536,0.9773084876820716,1.3059820367863852,6706.156557521269,25.51576932670254,Yes
PT,Portugal,G,Wholesale and retail trade; repair of motor vehicles and motorcycles,2021,6.63,,3.62,,0.64,,2.4,,1.74,,1.4,,2.49,,2.88,,15611.9,440917.0,4,4,35.40779783950267,0,No,Yes,Yes,23942.5,,24365.6,,0.982635354762452,0.982635354762452,1.0,15611.9,35.40779783950267,Yes
PT,Portugal,G,Wholesale and retail trade; repair of motor vehicles and motorcycles,2023,6.94,,2.32,,1.4,,3.98,,0.72,,0.32,,2.44,,3.05,,19291.39,481487.0,4,4,40.06627385578427,0,No,Yes,Yes,28298.9,,25161.3,,1.1246994392181644,0.982635354762452,1.1445745705842791,16854.63795526419,35.005385306901715,Yes
PT,Portugal,G,Wholesale and retail trade; repair of motor vehicles and motorcycles,2024,5.77,,2.77,,2.2,,1.93,,0.57,,0.79,,2.91,,1.31,,20695.84,498119.0,4,4,41.54798351397959,0,No,Yes,Yes,30188.6,p,25670.7,p,1.1759944216558176,0.982635354762452,1.196776012542424,17292.993662225796,34.71659114032148,Yes
PT,Portugal,H,Transportation and storage,2021,7.38,,2.75,,0.91,,4.54,,1.5,,0.8,,1.88,,2.42,,5211.6900000000005,134911.0,4,4,38.630578677795,0,No,Yes,Yes,7775.4,,7967.2,,0.9759262978210663,0.9759262978210663,1.0,5211.6900000000005,38.630578677795,Yes
PT,Portugal,H,Transportation and storage,2023,8.26,,2.66,,0.42,,3.03,,0.47,,0.28,,0.42,,4.75,,8358.880000000001,148274.0,4,4,56.37454981992798,0,No,Yes,Yes,11645.7,,10325.9,,1.12781452464192,0.9759262978210663,1.155634935916751,7233.149275959717,48.782317034407356,Yes
PT,Portugal,H,Transportation and storage,2024,4.9,,3.52,,0.72,,1.0,,0.52,,0.47,,0.66,,1.99,,8893.130000000001,156393.0,4,4,56.8639900762822,0,No,Yes,Yes,12401.7,p,10815.7,p,1.1466386826557688,0.9759262978210663,1.1749234396243333,7569.114463188737,48.39803867940853,Yes
PT,Portugal,I,Accommodation and food service activities,2021,4.4,,0.18,,0.1,,2.47,,0.1,,0.6,,2.95,,0.18,,3144.73,171603.0,4,4,18.32561202309983,0,No,Yes,Yes,7913.7,,7172.2,,1.1033852932154709,1.1033852932154709,1.0,3144.73,18.32561202309983,Yes
PT,Portugal,I,Accommodation and food service activities,2023,5.26,,2.48,,0.5,,1.94,,0.36,,0.08,,3.26,,0.99,,6579.13,238960.0,4,4,27.532348510210912,0,No,Yes,Yes,14861.4,,11360.1,,1.3082103150500435,1.1033852932154709,1.1856332716178175,5549.042994570033,23.221639582231475,Yes
PT,Portugal,I,Accommodation and food service activities,2024,6.58,,2.81,,1.91,,1.98,,1.27,,0.32,,3.29,,1.47,,7395.88,257603.0,4,4,28.710379925699623,0,No,Yes,Yes,16236.2,p,11410.3,p,1.4229424292086976,1.1033852932154709,1.2896151851562,5734.951080856108,22.2627495831031,Yes
PT,Portugal,J,Information and communication,2021,,,15.3,,9.31,,10.42,,7.16,,1.44,,,,12.37,,7362.09,110394.0,4,4,66.68922224033915,2,No,No,No,8499.8,,8318.3,,1.0218193621292813,1.0218193621292813,1.0,7362.09,66.68922224033915,Yes
PT,Portugal,J,Information and communication,2023,29.79,,24.41,,18.01,,16.89,,9.47,,1.72,,11.1,,14.86,,9926.06,136196.0,4,4,72.88070134218333,0,No,Yes,No,11230.9,,9706.7,,1.1570255596649734,1.0218193621292813,1.132319079620832,8766.133308752367,64.36410253423279,Yes
PT,Portugal,J,Information and communication,2024,52.45,,40.88,,26.15,,28.75,,20.27,,3.16,,22.18,,17.56,,10921.09,143088.0,4,4,76.32428994744492,0,No,Yes,No,12557.2,p,10130.7,p,1.239519480391286,1.0218193621292813,1.2130514710627112,9002.989782809811,62.91925097010099,Yes
PT,Portugal,L,Real estate activities,2021,3.58,,1.66,,0.24,,1.08,,0.24,,0.24,,0.24,,0.48,,,,2,2,,0,No,No,No,24399.8,,23644.2,,1.0319570973008179,1.0319570973008179,1.0,,,No
PT,Portugal,L,Real estate activities,2023,7.52,,5.27,,0.4,,2.3,,0.4,,0.4,,6.6,,0.58,,849.3,14241.0,4,4,59.637665894249,0,No,Yes,No,24767.1,,24297.2,,1.0193396769998189,1.0319570973008179,0.9877733092451216,859.8126635442842,60.37586289897368,Yes
PT,Portugal,L,Real estate activities,2024,,,1.11,,0.8,,1.25,,,,0.31,,,,1.58,,822.04,15431.0,4,4,53.27198496532953,3,No,No,No,27347.9,p,24446.8,p,1.118669928170558,1.0319570973008179,1.0840275541459485,758.3202076884886,49.14264841478119,Yes
PT,Portugal,M,"Professional, scientific and technical activities",2021,10.38,,6.38,,2.91,,4.49,,0.68,,0.0,,3.9,,6.14,,4215.02,106163.0,4,4,39.70328645573316,0,No,Yes,No,8888.9,,8630.8,,1.0299045279695973,1.0299045279695973,1.0,4215.02,39.70328645573316,Yes
PT,Portugal,M,"Professional, scientific and technical activities",2023,10.68,,7.66,,3.42,,5.86,,1.89,,1.49,,1.81,,2.28,,6118.75,130233.0,4,4,46.98309952162662,0,No,Yes,No,12067.4,,10467.9,,1.1528004661871054,1.0299045279695973,1.119327505491981,5466.451927588977,41.97439917370387,Yes
PT,Portugal,M,"Professional, scientific and technical activities",2024,,,11.93,,7.76,,12.4,,6.49,,0.65,,4.25,,8.24,,6860.530000000001,140355.0,4,4,48.87984040468812,1,No,No,No,13013.1,p,10432.7,p,1.2473376978155224,1.0299045279695973,1.2111197338597812,5664.617467783979,40.35921390605236,Yes
PT,Portugal,N,Administrative and support service activities,2021,10.81,,8.57,,2.7,,1.78,,4.36,,0.46,,5.01,,2.39,,5832.09,313172.0,4,4,18.622641870920773,0,No,Yes,Yes,7646.9,,7160.7,,1.067898389822224,1.067898389822224,1.0,5832.09,18.622641870920773,Yes
PT,Portugal,N,Administrative and support service activities,2023,10.29,,5.81,,1.47,,3.15,,2.0,,2.31,,2.29,,5.28,,7924.889999999999,346273.0,4,4,22.886248711276934,0,No,Yes,Yes,10450.9,,8251.4,,1.2665608260416414,1.067898389822224,1.186031216183863,6681.856170277607,19.296497764127164,Yes
PT,Portugal,N,Administrative and support service activities,2024,12.91,,6.2,,4.15,,5.69,,1.78,,0.38,,2.88,,3.19,,8554.18,367883.0,4,4,23.25244710954298,0,No,Yes,Yes,11240.8,p,8202.4,p,1.370428167365649,1.067898389822224,1.2832945347860183,6665.796329777371,18.1193377507995,Yes
RO,Romania,C,Manufacturing,2021,1.28,,0.66,,0.43,,0.54,,0.92,,0.23,,0.42,,0.58,,25177.93,1005273.0,4,4,25.045863163538662,0,No,Yes,Yes,37860.1,,37090.8,,1.0207409923754676,1.0207409923754676,1.0,25177.93,25.045863163538662,Yes
RO,Romania,C,Manufacturing,2023,1.34,,1.0,,0.68,,0.37,,0.3,,0.17,,0.96,,0.2,,28418.88,974200.0,4,4,29.171504824471363,0,No,Yes,Yes,44620.6,p,36537.2,p,1.2212375332537797,1.0207409923754676,1.1964225424235357,23753.213427785504,24.382276152520536,Yes
RO,Romania,C,Manufacturing,2024,1.3,,0.86,,0.28,,0.52,,0.58,,0.18,,0.33,,0.35,,30640.32,945653.0,4,4,32.40122962651205,0,No,Yes,Yes,46665.9,p,36604.8,p,1.274857395751377,1.0207409923754676,1.2489528737202273,24532.807157673116,25.942715940913963,Yes
RO,Romania,F,Construction,2021,0.05,,0.0,,0.0,,0.0,,0.0,,0.0,,0.02,,0.02,,6164.89,312165.0,4,4,19.74881873368251,0,No,Yes,Yes,15475.1,,14637.4,,1.0572301091723941,1.0572301091723941,1.0,6164.89,19.74881873368251,Yes
RO,Romania,F,Construction,2023,0.13,,0.07,,0.03,,0.03,,0.04,,0.0,,0.09,,0.01,,10536.22,317718.0,4,4,33.16217526233956,0,No,Yes,Yes,25863.5,p,16437.4,p,1.5734544392665506,1.0572301091723941,1.4882800117169004,7079.4607984053155,22.282215041027943,Yes
RO,Romania,F,Construction,2024,0.18,,0.12,,0.03,,0.03,,0.07,,0.06,,0.04,,0.09,,11651.58,315736.0,4,4,36.902918894266094,0,No,Yes,Yes,28079.8,p,15985.4,p,1.7565903887297158,1.0572301091723941,1.6615024236348934,7012.677101312718,22.2105718109836,Yes
RO,Romania,G,Wholesale and retail trade; repair of motor vehicles and motorcycles,2021,0.6,,0.44,,0.38,,0.48,,0.06,,0.36,,0.43,,0.38,,18857.04,566390.0,4,4,33.29338441709776,0,No,Yes,Yes,30955.6,,29933.3,,1.0341525992790637,1.0341525992790637,1.0,18857.04,33.29338441709776,Yes
RO,Romania,G,Wholesale and retail trade; repair of motor vehicles and motorcycles,2023,1.29,,0.62,,0.34,,0.35,,0.07,,0.13,,1.15,,0.1,,20111.44,572492.0,4,4,35.12964373301286,0,No,Yes,Yes,39125.7,p,29031.6,p,1.347693547720415,1.0341525992790637,1.3031863466377491,15432.5128189748,26.956730956895118,Yes
RO,Romania,G,Wholesale and retail trade; repair of motor vehicles and motorcycles,2024,3.63,,1.87,,0.82,,0.64,,0.82,,0.33,,2.06,,0.9,,19989.16,580006.0,4,4,34.46371244435402,0,No,Yes,Yes,42902.5,p,29107.2,p,1.473948026605101,1.0341525992790637,1.425271306800013,14024.810507747618,24.18045762931352,Yes
RO,Romania,H,Transportation and storage,2021,0.31,,0.2,,0.1,,0.18,,0.1,,0.1,,0.1,,0.08,,5358.610000000001,283535.0,4,4,18.899289329359693,0,No,Yes,Yes,13743.0,,12772.8,,1.075958286358512,1.075958286358512,1.0,5358.610000000001,18.899289329359693,Yes
RO,Romania,H,Transportation and storage,2023,0.36,,0.29,,0.21,,0.16,,0.02,,0.05,,0.24,,0.05,,7286.88,287755.0,4,4,25.32320897986134,0,No,Yes,Yes,21650.8,p,16269.5,p,1.3307600110636466,1.075958286358512,1.2368137574993627,5891.655033602547,20.47455312193549,Yes
RO,Romania,H,Transportation and storage,2024,2.73,,2.58,,1.87,,0.79,,1.26,,0.61,,0.63,,1.82,,7877.87,287166.0,4,4,27.43315712862944,0,No,Yes,Yes,24585.2,p,17116.1,p,1.4363786142871333,1.075958286358512,1.334976116173084,5901.131791468401,20.54954901161141,Yes
RO,Romania,I,Accommodation and food service activities,2021,0.27,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1475.67,109337.0,4,4,13.496529079817446,0,No,Yes,Yes,2838.6,,2739.1,,1.0363258004454017,1.0363258004454017,1.0,1475.67,13.496529079817446,Yes
RO,Romania,I,Accommodation and food service activities,2023,0.06,,0.0,,0.0,,0.03,,0.0,,0.0,,0.06,,0.03,,2290.91,130085.0,4,4,17.61086981588961,0,No,Yes,Yes,4544.2,p,3239.9,p,1.4025741535232568,1.0363258004454017,1.3534104361007373,1692.6942033935095,13.012216653676516,Yes
RO,Romania,I,Accommodation and food service activities,2024,0.08,,0.03,,0.03,,0.06,,0.0,,0.0,,0.06,,0.03,,2604.51,131258.0,4,4,19.842676255923447,0,No,Yes,Yes,5159.0,p,3266.5,p,1.5793662941986837,1.0363258004454017,1.5240055719155974,1708.9898147329368,13.020081173969865,Yes
RO,Romania,J,Information and communication,2021,8.8,,5.16,,4.27,,3.06,,3.44,,0.2,,2.63,,3.57,,7991.01,180087.0,4,4,44.37305302437155,0,No,Yes,Yes,15484.7,,15543.8,,0.996197840939796,0.996197840939796,1.0,7991.01,44.37305302437155,Yes
RO,Romania,J,Information and communication,2023,8.12,,7.24,,4.02,,4.59,,2.72,,1.9,,3.45,,1.93,,10510.55,203918.0,4,4,51.54302219519611,0,No,Yes,Yes,22479.8,p,19689.2,p,1.1417325234138511,0.996197840939796,1.1460901404250787,9170.788255888574,44.97292174250716,Yes
RO,Romania,J,Information and communication,2024,15.69,,12.89,,10.01,,9.48,,8.5,,2.33,,5.57,,5.74,,11409.11,202323.0,4,4,56.39057348892612,0,No,Yes,Yes,24317.9,p,19762.0,p,1.2305384070438214,0.996197840939796,1.2352349668645664,9236.388465394632,45.6516978563714,Yes
RO,Romania,L,Real estate activities,2021,0.39,,0.0,,0.0,,0.21,,0.0,,0.0,,0.0,,0.18,,894.53,19158.0,4,4,46.692243449211816,0,No,Yes,Yes,18643.9,,18759.0,,0.9938642784796632,0.9938642784796632,1.0,894.53,46.692243449211816,Yes
RO,Romania,L,Real estate activities,2023,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1144.3,18040.0,4,4,63.431263858093125,0,No,Yes,Yes,23324.7,p,20953.4,p,1.1131701776322696,0.9938642784796632,1.1200424461729435,1021.6577094108726,56.63291072122354,Yes
RO,Romania,L,Real estate activities,2024,3.81,,3.59,,0.0,,3.38,,0.0,,0.0,,0.0,,0.0,,1259.27,17781.0,4,4,70.82110117541195,0,No,Yes,Yes,25619.7,p,20758.7,p,1.234166879428866,0.9938642784796632,1.2417861333307996,1014.0796117784823,57.0316411775762,Yes
RO,Romania,M,"Professional, scientific and technical activities",2021,6.68,,6.2,,5.86,,4.17,,0.23,,1.88,,3.8,,5.54,,2901.22,106732.0,4,4,27.182288348386614,0,No,Yes,Yes,11289.4,,10698.8,,1.0552024526115078,1.0552024526115078,1.0,2901.22,27.182288348386614,Yes
RO,Romania,M,"Professional, scientific and technical activities",2023,7.21,,6.6,,5.1,,3.8,,0.65,,0.47,,4.39,,1.86,,4261.26,120145.0,4,4,35.46764326438886,0,No,Yes,Yes,17282.2,p,13010.9,p,1.3282862830396054,1.0552024526115078,1.258797569842873,3385.1828936497736,28.175811674641253,Yes
RO,Romania,M,"Professional, scientific and technical activities",2024,9.06,,6.13,,5.74,,3.78,,2.83,,0.78,,1.51,,3.35,,4683.15,118559.0,4,4,39.500586206024,0,No,Yes,Yes,19620.0,p,13032.7,p,1.5054439985574746,1.0552024526115078,1.4266873573233927,3282.5341697749777,27.68692524207338,Yes
RO,Romania,N,Administrative and support service activities,2021,3.04,,1.64,,0.3,,0.88,,0.13,,0.13,,0.25,,0.21,,3770.12,259068.0,4,4,14.552627109484767,0,No,Yes,Yes,5897.1,,5787.1,,1.01900779319521,1.01900779319521,1.0,3770.12,14.552627109484767,Yes
RO,Romania,N,Administrative and support service activities,2023,1.57,,1.35,,1.3,,1.15,,0.3,,0.25,,0.92,,0.87,,5121.91,275662.0,4,4,18.580399184508565,0,No,Yes,Yes,8493.8,p,6770.2,p,1.2545862751469674,1.01900779319521,1.2311841808521164,4160.149293386037,15.091486288955451,Yes
RO,Romania,N,Administrative and support service activities,2024,5.3,,3.88,,1.05,,1.41,,0.72,,0.11,,2.1,,0.44,,5784.5,283664.0,4,4,20.39208359185515,0,No,Yes,Yes,9499.9,p,6669.4,p,1.4244009955918073,1.01900779319521,1.3978313071830812,4138.196054327158,14.58837235012958,Yes
SI,Slovenia,C,Manufacturing,2021,12.57,,3.51,,1.98,,2.94,,6.94,,0.74,,2.0,,7.58,,10232.07,185900.0,4,4,55.04072081764389,0,No,Yes,Yes,10366.4,,10632.8,,0.9749454518094952,0.9749454518094952,1.0,10232.07,55.04072081764389,Yes
SI,Slovenia,C,Manufacturing,2023,12.34,,5.92,,2.72,,2.57,,5.72,,1.52,,1.81,,8.57,,10576.06,190422.0,4,4,55.54011616304839,0,No,Yes,Yes,12486.2,,10637.9,,1.1737466981265101,0.9749454518094952,1.2039101223027817,8784.758765688104,46.13310838919928,Yes
SI,Slovenia,C,Manufacturing,2024,21.64,,10.96,,4.63,,4.45,,10.22,,1.81,,5.68,,15.23,,11109.48,188269.0,4,4,59.00854628218135,0,No,Yes,Yes,13018.1,,11083.4,,1.1745583485212119,0.9749454518094952,1.2047426308223048,9221.455035933403,48.98020935965774,Yes
SI,Slovenia,F,Construction,2021,4.16,,0.79,,0.0,,0.0,,0.0,,0.0,,0.79,,2.52,,1383.97,39633.0,4,4,34.91963767567431,0,No,Yes,Yes,2770.5,,2602.9,,1.0643897191593992,1.0643897191593992,1.0,1383.97,34.91963767567431,Yes
SI,Slovenia,F,Construction,2023,3.5,,0.8,,0.0,,0.68,,0.8,,,,,,3.44,,1873.25,42811.0,4,4,43.75627759220761,2,No,Yes,Yes,3944.4,,2971.2,,1.327544426494346,1.0643897191593992,1.2472352960556337,1501.9218955109193,35.082616512366435,Yes
SI,Slovenia,F,Construction,2024,11.94,,3.68,,2.35,,0.78,,1.55,,1.33,,1.4,,5.44,,1861.91,40392.0,4,4,46.09600911071499,0,No,Yes,Yes,3973.6,,2891.9,,1.3740447456689373,1.0643897191593992,1.2909226018775228,1442.3095523248496,35.70780234513887,Yes
SI,Slovenia,G,Wholesale and retail trade; repair of motor vehicles and motorcycles,2021,10.95,,6.08,,1.51,,3.03,,1.62,,2.52,,2.77,,7.59,,4096.19,79887.0,4,4,51.27480065592649,0,No,Yes,Yes,5523.4,,5255.3,,1.051015165642304,1.051015165642304,1.0,4096.19,51.27480065592649,Yes
SI,Slovenia,G,Wholesale and retail trade; repair of motor vehicles and motorcycles,2023,14.49,,5.78,,3.2,,4.61,,0.93,,2.53,,4.69,,9.48,,4397.469999999999,82436.0,4,4,53.344048716580126,0,No,Yes,Yes,6599.3,,4895.6,,1.3480063730696952,1.051015165642304,1.2825755680184614,3428.624487829556,41.591349505429136,Yes
SI,Slovenia,G,Wholesale and retail trade; repair of motor vehicles and motorcycles,2024,23.46,,14.64,,6.41,,4.73,,2.93,,3.14,,10.34,,16.14,,4777.24,83295.0,4,4,57.35326250075035,0,No,Yes,Yes,6651.7,,5044.2,,1.3186828436620277,1.051015165642304,1.2546753717451307,3807.550628299435,45.711634891643385,Yes
SI,Slovenia,H,Transportation and storage,2021,12.52,,5.27,,0.6,,0.0,,0.0,,1.68,,2.46,,10.04,,1984.59,37696.0,4,4,52.647230475382,0,No,Yes,Yes,2750.5,,2756.8,,0.9977147417295414,0.9977147417295414,1.0,1984.59,52.647230475382,Yes
SI,Slovenia,H,Transportation and storage,2023,7.5,,2.46,,1.36,,1.36,,,,2.33,,0.38,,5.04,,2424.05,40045.0,4,4,60.53315020601823,1,No,Yes,Yes,3386.1,,2911.6,,1.162968814397582,0.9977147417295414,1.165632585904837,2079.6004069483874,51.931587138179225,Yes
SI,Slovenia,H,Transportation and storage,2024,18.97,,7.24,,3.38,,2.32,,4.85,,8.76,,6.02,,8.58,,2516.02,40110.0,4,4,62.72799800548491,0,No,Yes,Yes,3489.4,,2823.2,,1.235973363559082,0.9977147417295414,1.2388043514487102,2031.00675022465,50.635919975683116,Yes
SI,Slovenia,I,Accommodation and food service activities,2021,5.08,,0.81,,0.0,,0.0,,0.0,,0.0,,1.4,,2.65,,494.9,16619.0,4,4,29.779168421686023,0,No,Yes,Yes,828.4,,804.9,,1.0291961734376942,1.0291961734376942,1.0,494.9,29.779168421686023,Yes
SI,Slovenia,I,Accommodation and food service activities,2023,6.53,,1.79,,,,,,0.0,,0.0,,4.4,,4.72,,728.39,19252.0,4,4,37.834510700187,2,No,Yes,Yes,1391.7,,1174.9,,1.184526342667461,1.0291961734376942,1.1509237725893764,632.8742331572928,32.873168146545446,Yes
SI,Slovenia,I,Accommodation and food service activities,2024,16.85,,8.85,,3.28,,4.7,,0.37,,1.16,,6.1,,7.97,,788.15,19705.0,4,4,39.99746257295103,0,No,Yes,Yes,1493.4,,1169.9,,1.2765193606291136,1.0291961734376942,1.2403071383032032,635.4474433471577,32.24803061898796,Yes
SI,Slovenia,J,Information and communication,2021,39.65,,23.89,,17.17,,12.0,,6.14,,1.55,,21.09,,27.12,,1350.41,18484.0,4,4,73.05832070980306,0,No,Yes,Yes,2021.2,,2032.0,,0.9946850393700788,0.9946850393700788,1.0,1350.41,73.05832070980306,Yes
